County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID
Dickinson,2527,267,162,2,2020-07-05,2020,7,5,18,3,2,0,16.6666666666667,1456
Dubuque,11985,699,408,22,2020-07-05,2020,7,5,22,16,10,0,72.7272727272727,1455
Emmet,955,87,49,0,2020-07-05,2020,7,5,6,2,1,0,33.3333333333333,1454
Fayette,1870,50,32,0,2020-07-05,2020,7,5,17,2,1,0,11.7647058823529,1453
Floyd,1868,75,55,2,2020-07-05,2020,7,5,6,3,2,0,50,1452
Franklin,1238,90,52,0,2020-07-05,2020,7,5,10,1,2,0,10,1451
Fremont,408,7,5,0,2020-07-05,2020,7,5,4,0,1,0,0,1450
Greene,852,29,21,0,2020-07-05,2020,7,5,8,0,0,0,0,1449
Grundy,1193,38,23,0,2020-07-05,2020,7,5,24,1,0,0,4.16666666666667,1448
Guthrie,1027,66,58,4,2020-07-05,2020,7,5,12,0,0,0,0,1447
Hamilton,1984,188,162,1,2020-07-05,2020,7,5,13,1,1,0,7.69230769230769,1446
Hancock,1239,54,42,0,2020-07-05,2020,7,5,13,3,1,0,23.0769230769231,1445
Hardin,1837,75,43,0,2020-07-05,2020,7,5,17,5,4,0,29.4117647058824,1444
Harrison,1075,53,43,0,2020-07-05,2020,7,5,9,0,0,0,0,1443
Henry,1729,86,76,3,2020-07-05,2020,7,5,9,0,0,0,0,1442
Howard,765,35,13,0,2020-07-05,2020,7,5,3,0,1,0,0,1441
Humboldt,915,54,39,1,2020-07-05,2020,7,5,20,0,0,0,0,1440
Ida,685,24,21,0,2020-07-05,2020,7,5,7,1,1,0,14.2857142857143,1439
Iowa,1759,51,40,0,2020-07-05,2020,7,5,22,0,0,0,0,1438
Jackson,1325,32,16,0,2020-07-05,2020,7,5,12,3,0,0,25,1437
Jasper,3233,324,271,17,2020-07-05,2020,7,5,18,1,0,0,5.55555555555556,1436
Jefferson,1285,63,51,0,2020-07-05,2020,7,5,4,4,2,0,100,1435
Johnson,16389,1291,760,8,2020-07-05,2020,7,5,207,27,7,0,13.0434782608696,1434
Jones,1503,58,51,0,2020-07-05,2020,7,5,31,2,3,0,6.45161290322581,1433
Keokuk,791,21,17,1,2020-07-05,2020,7,5,5,1,0,0,20,1432
Kossuth,1251,35,21,0,2020-07-05,2020,7,5,24,1,0,0,4.16666666666667,1431
Lee,1963,54,39,2,2020-07-05,2020,7,5,19,1,1,0,5.26315789473684,1430
Linn,20831,1273,1033,82,2020-07-05,2020,7,5,389,11,3,0,2.82776349614396,1429
Louisa,1459,361,338,13,2020-07-05,2020,7,5,13,1,1,0,7.69230769230769,1428
Lucas,513,30,24,4,2020-07-05,2020,7,5,7,0,0,0,0,1427
Lyon,672,44,39,0,2020-07-05,2020,7,5,14,3,1,0,21.4285714285714,1426
Madison,1413,47,33,2,2020-07-05,2020,7,5,11,2,0,0,18.1818181818182,1425
Mahaska,1399,116,95,17,2020-07-05,2020,7,5,14,1,0,0,7.14285714285714,1424
Marion,2032,70,53,0,2020-07-05,2020,7,5,22,0,0,0,0,1423
Marshall,5956,1049,929,19,2020-07-05,2020,7,5,39,6,1,0,15.3846153846154,1422
Mills,1977,37,33,0,2020-07-05,2020,7,5,6,1,0,0,16.6666666666667,1421
Mitchell,1167,37,11,0,2020-07-05,2020,7,5,6,0,0,0,0,1420
Monona,921,76,53,0,2020-07-05,2020,7,5,4,0,1,0,0,1419
Monroe,544,51,45,6,2020-07-05,2020,7,5,3,1,1,0,33.3333333333333,1418
Montgomery,779,10,8,2,2020-07-05,2020,7,5,0,0,0,0,,1417
Muscatine,4608,637,544,44,2020-07-05,2020,7,5,48,8,3,0,16.6666666666667,1416
O'Brien,1223,87,63,1,2020-07-05,2020,7,5,13,1,0,0,7.69230769230769,1415
Osceola,424,61,48,0,2020-07-05,2020,7,5,7,2,0,0,28.5714285714286,1414
Page,1209,20,20,0,2020-07-05,2020,7,5,8,0,0,0,0,1413
Palo Alto,1090,41,24,0,2020-07-05,2020,7,5,6,0,2,0,0,1412
Plymouth,2852,320,277,5,2020-07-05,2020,7,5,12,4,2,0,33.3333333333333,1411
Pocahontas,894,96,38,1,2020-07-05,2020,7,5,11,2,2,0,18.1818181818182,1410
Polk,53957,6558,5083,179,2020-07-05,2020,7,5,638,94,35,0,14.7335423197492,1409
Pottawattamie,9793,726,630,11,2020-07-05,2020,7,5,40,5,4,0,12.5,1408
Poweshiek,1273,105,91,8,2020-07-05,2020,7,5,21,1,1,0,4.76190476190476,1407
Ringgold,518,15,11,0,2020-07-05,2020,7,5,1,0,0,0,0,1406
Sac,1273,64,51,0,2020-07-05,2020,7,5,12,1,0,0,8.33333333333333,1405
Scott,14373,799,543,10,2020-07-05,2020,7,5,163,21,10,0,12.8834355828221,1404
Shelby,1096,114,95,0,2020-07-05,2020,7,5,3,0,0,0,0,1403
Sioux,3002,472,369,0,2020-07-05,2020,7,5,32,9,11,0,28.125,1402
Story,8502,772,351,3,2020-07-05,2020,7,5,68,10,12,0,14.7058823529412,1401
Tama,2410,465,400,29,2020-07-05,2020,7,5,23,3,2,0,13.0434782608696,1400
Taylor,661,79,70,0,2020-07-05,2020,7,5,4,0,0,0,0,1399
Union,1306,28,13,0,2020-07-05,2020,7,5,17,1,0,0,5.88235294117647,1398
Van Buren,447,21,16,0,2020-07-05,2020,7,5,10,1,0,0,10,1397
Wapello,4232,708,661,30,2020-07-05,2020,7,5,12,2,0,0,16.6666666666667,1396
Warren,4888,283,220,1,2020-07-05,2020,7,5,82,10,0,0,12.1951219512195,1395
Washington,2318,239,207,9,2020-07-05,2020,7,5,13,3,1,0,23.0769230769231,1394
Wayne,333,10,6,0,2020-07-05,2020,7,5,2,0,0,0,0,1393
Webster,4498,218,125,2,2020-07-05,2020,7,5,44,5,0,0,11.3636363636364,1392
Winnebago,879,28,17,0,2020-07-05,2020,7,5,7,0,2,0,0,1391
Winneshiek,1409,38,24,0,2020-07-05,2020,7,5,3,0,0,0,0,1390
Woodbury,16745,3239,3057,44,2020-07-05,2020,7,5,102,24,18,0,23.5294117647059,1389
Worth,619,19,11,0,2020-07-05,2020,7,5,5,0,0,0,0,1388
Wright,2701,384,293,1,2020-07-05,2020,7,5,28,4,17,0,14.2857142857143,1387
